Step,COM_X,COM_Y,COM_Z
98,0.00045150351069654025,0.06164194360001758,0.058246042683620755
99,0.0003982988018599368,0.0614218411882953,0.05839676753540392
100,0.0003375072353314636,0.06120527919142243,0.0585235909575492
101,0.00027041253927255,0.06099450184543817,0.05862322476593053
102,0.00019840267420239647,0.06078918351392287,0.05869294912327893
103,0.00012324476370815374,0.060586856295339275,0.05873005053201523
104,4.682510041714619e-05,0.06038366494111531,0.058731859126795016
105,-3.0292093880280256e-05,0.06017750257167073,0.05869776651437598
106,-0.00010847304890661227,0.05996771360435982,0.058628504867064724
107,-0.0001882030669967527,0.059754357513179555,0.05852418412609448
108,-0.0002730046478918143,0.059542558309027,0.058388495797318994
109,-0.00037018251186046985,0.0593434770315924,0.05823212710355455
110,-0.0004852667903354851,0.059163834498812115,0.05806374352513523
111,-0.0006218070040153481,0.05900613141819781,0.05788959827757862
112,-0.0007390635203755075,0.058825993729763985,0.05779731801412497
113,-0.0008462355904411735,0.058630493676071385,0.057767200659661525
114,-0.0009496222709634838,0.058426991636625326,0.0577883716502073
115,-0.001052194869653118,0.05821602037540192,0.05785046348828438
116,-0.0011559506067506918,0.05799840380366457,0.0579454478051227
117,-0.001260872078463039,0.05777365764929065,0.058067737472456624
118,-0.0013669723812863347,0.05754238322727118,0.05821139157671135
119,-0.001475724780630097,0.057306880327097964,0.05836950311689727
120,-0.0015892770754365301,0.057071026553280314,0.05853440447834463
121,-0.0017109717631604146,0.056842693615432156,0.058696581579481016
122,-0.0018425890760582152,0.056626066511304356,0.05884822251835026
123,-0.0019831843317999593,0.056417222046322275,0.05898425612426996
124,-0.002131795353149584,0.05621461888474666,0.0590997311171124
125,-0.002285753023738764,0.05601582264749356,0.059191939911001655
126,-0.0024423046795596405,0.055818185479347075,0.05925929698557655
127,-0.0025992138570832437,0.05561947611617325,0.05930067236859904
128,-0.0027545840395878,0.055417922027918384,0.05931617539517838
129,-0.002906991016099533,0.05521289727883892,0.05930757625286759
130,-0.0030556674289180926,0.05500435145110412,0.059277759608613825
131,-0.0032002669221062666,0.05479241209872499,0.059230393163758915
132,-0.0033405632155843945,0.05457705473499182,0.059169532001880985
133,-0.0034779037493135804,0.054362113758753314,0.05909846761613313
134,-0.0036132090611499393,0.054147900016845975,0.05902210654586713
135,-0.0037465614586776443,0.05393080076137474,0.05894667441649149
136,-0.0038789784092608244,0.053710741862014216,0.058876717352171364
137,-0.0040115706425513705,0.053487638249492986,0.05881612028202563
138,-0.004145491160299434,0.0532614774169989,0.058767928712118826
139,-0.004281904672026997,0.053032381316868736,0.05873423288469993
140,-0.004421885843517107,0.052800379797791376,0.058716115202022176
141,-0.004565970480620491,0.05256479289441301,0.05871394820714635
142,-0.004714507803329538,0.05232557634883207,0.05872759273315448
143,-0.004867970089864686,0.05208295057918004,0.05875572568885687
144,-0.005026859726654781,0.051837371580594094,0.058795995218208184
145,-0.0051915943838797525,0.051589444218846967,0.05884522898015924
146,-0.0053628531430627855,0.051340172333694235,0.05890035780120769
147,-0.005540409594984649,0.051089999139936476,0.0589570594755002
148,-0.005723842451136109,0.050839279317410675,0.05901114298961006
149,-0.005912525108919963,0.050588221227390144,0.05905874163385408
150,-0.006105664201080446,0.0503368821135616,0.05909648057646242
151,-0.006302366235996342,0.050085201436052586,0.05912159767589466
152,-0.006501452502947169,0.04983286997709299,0.05913248414858756
153,-0.00670215305692192,0.04957980921091731,0.05912757650740264
154,-0.006904122873035601,0.04932644930773528,0.05910620893592122
155,-0.0071073410178504265,0.04907303863176606,0.05906854156559895
156,-0.007311902011761089,0.04881971160047486,0.05901538921268331
157,-0.007517497606209777,0.04856756351975309,0.058946881077862605
158,-0.007724685920520906,0.048319493553729664,0.05886308208657358
159,-0.00793350388268968,0.048072414101316005,0.0587675336315926
160,-0.008145023967065618,0.04782452382910318,0.05866451889879055
161,-0.00835981319885664,0.047575100086134144,0.058556951513536494
162,-0.008578420086741596,0.047323431515973166,0.05844761028591299
163,-0.008801360294065667,0.047068827338029876,0.058339031370127
164,-0.009029105410985692,0.04681063193960857,0.05823340274368052
165,-0.009262074802084214,0.04654824294895847,0.05813246739855645
166,-0.009500628311893461,0.04628113334157679,0.05803743985792287
167,-0.009745057856999244,0.04600887643762798,0.05794894340811815
168,-0.009995578131622404,0.045731169113239434,0.05786697851146037
169,-0.01025231894998188,0.04544784661475564,0.05779093213703258
170,-0.010515322180795598,0.04515888426746215,0.05771963176496466
171,-0.010784544395991332,0.04486438635456862,0.057651438738265656
172,-0.011059863743312331,0.04456456745709441,0.05758436774612572
173,-0.011291261908500154,0.044406523403476464,0.05764440852733506
174,-0.011496999277920101,0.04433043848744391,0.05776724608304131
175,-0.01168824202764064,0.04430314961425063,0.057914549192731084
176,-0.011868435190536316,0.04430853072200453,0.05806288873310251
177,-0.012040698247585312,0.044337270843316456,0.05820096185436479
178,-0.012206576569953317,0.04438388316861258,0.05832300720707267
179,-0.012366399611674229,0.0444418386608396,0.05842650773633274
180,-0.012520533495275711,0.04451050661887652,0.0585105893689396
181,-0.012669339545576556,0.044592459431532554,0.05857541611859751
182,-0.012812636366045705,0.044687443420181036,0.058621978171514585
183,-0.012950169978503867,0.04479553439477793,0.0586516374613132
184,-0.013081668629965341,0.04491700032705061,0.05866590052747528
185,-0.013206879700289923,0.04505218573024425,0.05866624058886146
186,-0.013325591015461543,0.04520141651328147,0.058653965052410176
187,-0.013437440648054575,0.04536334105993365,0.05863019524518638
188,-0.013541970534829148,0.045535338890184476,0.0585957879659621
189,-0.01363934569431736,0.045719111449031,0.058551041521991136
190,-0.01372991481126279,0.045917259029686665,0.058495869054718284
191,-0.013813734375045763,0.046129633852226154,0.058429980012496954
192,-0.013890713317168577,0.04635630041840225,0.058353307256122595
193,-0.01396111201282132,0.04659694795777993,0.05826469357694974
194,-0.014025217376545218,0.046851303288355114,0.058162840055786945
195,-0.014082815830358272,0.04711507683747062,0.058046534994278434
196,-0.01413423243276457,0.047387915631638654,0.05791427687277661
197,-0.014127491300257464,0.0475825859428939,0.057864696628805314
198,-0.014082273178584495,0.047724696982356554,0.05786043871005183
199,-0.014011302089462711,0.0478343328414364,0.057877499883892916
200,-0.013921708805534583,0.04792361840025014,0.0579017667563593
201,-0.013817417646935117,0.04799969186215866,0.05792503432390239
202,-0.013700592039089882,0.04806669676977731,0.05794246341291325
203,-0.013572412494312439,0.048127039297808816,0.05795118102405167
204,-0.013433480474959849,0.04818213833161913,0.057949545151237646
205,-0.013286272511871923,0.04822483576695037,0.05792841111183222
206,-0.013130852794409592,0.04825541330387188,0.057887472597343836
207,-0.012967174683836393,0.04827388682108044,0.057826693998785775
208,-0.012795199526794941,0.048280797870702885,0.05774599457311164
209,-0.012615856011772087,0.04828614367163546,0.057642337776091165
210,-0.012428906295124416,0.04828773388280175,0.057516364759272354
211,-0.012233247148197221,0.048276156691506825,0.057371186346637675
212,-0.012028580781294256,0.04825096118144733,0.05720730721677134
213,-0.011814644843315788,0.048211727315895625,0.05702511502589478
214,-0.011571831088871633,0.04821790477688697,0.05688226146404256
215,-0.011306508327247089,0.04825185467846002,0.056760984106459716
216,-0.011022216708395718,0.04830334757201354,0.05665093042815073
217,-0.0107704061019789,0.04836044101780998,0.05658288003709127
218,-0.010540487799484487,0.048421503620129314,0.05653891930682728
219,-0.01032440660429167,0.048484247894272824,0.05651003026066138
220,-0.010121687566949436,0.04855320617902549,0.0564880018837667
221,-0.009930713363190437,0.04863054688802233,0.05646968986875198
222,-0.009748255041119145,0.04870942910932671,0.05645461792113932
223,-0.009572367951302414,0.04878465475512417,0.05644252409945503
224,-0.00940233840078326,0.04885570267534196,0.05643255132751364
225,-0.009237642665266499,0.048922307266497524,0.05642391658279109
226,-0.009077854517928053,0.04898436680969305,0.05641588163938014
227,-0.008922600330155215,0.04904189417492443,0.056407759480308094
228,-0.008772751241132835,0.04910074368287179,0.056397843744907
229,-0.008629840680336192,0.04916536838215474,0.056384784549199644
230,-0.008492480482936063,0.04923292836647985,0.05636846538025158
231,-0.008358423696037528,0.049298252485561446,0.05634946588880283
232,-0.008227272339197865,0.049360390370895846,0.05632771024482145
233,-0.00809868337666478,0.04941884713630795,0.05630310537981205
234,-0.0079723418162425,0.04947331107208677,0.05627560346196267
235,-0.007849023684676874,0.04952814488048573,0.056244196520551216
236,-0.0077308501373527135,0.049587569549131925,0.056208319548877055
237,-0.007616617368605084,0.049649169126560276,0.056168406228551376
238,-0.007503590525188485,0.049708050260633546,0.05612552473958939
239,-0.007391908599921372,0.04976338696697625,0.05608046034323867
240,-0.007281642469085727,0.049814249457543765,0.05603390183054745
241,-0.007173643642074671,0.049863160845202856,0.055985809869346266
242,-0.007070069050420349,0.04991541866065528,0.05593551017288788
243,-0.006970943233201297,0.049970824160305,0.05588345298698306
244,-0.006874434627393108,0.05002404283404124,0.05583123853335633
245,-0.006780386932842684,0.05007271471481225,0.05577982047041776
246,-0.00668899163372612,0.05011635614148402,0.055729646405632834
247,-0.006601687139718552,0.050160104139958674,0.0556797480842613
248,-0.006519761956111568,0.05020842028678335,0.05562912321126601
249,-0.006442888116763716,0.050259162818342265,0.05557828113993228
250,-0.006369575620374485,0.05030569368645734,0.0555286463415267
251,-0.006299632375574232,0.05034720478652966,0.05548027403807428
252,-0.006209458684532938,0.05039838436959032,0.05544351813974263
253,-0.0061062104656381105,0.05045340294367918,0.055416492231975645
254,-0.005992402592579411,0.050514248420220474,0.05539549238587775
255,-0.005871698455982655,0.05058180241049618,0.05537396508706612
256,-0.005749017942479823,0.05065255376760389,0.05534629921077747
257,-0.005624978663837925,0.05072566396347265,0.055313682363130605
258,-0.005496369903274707,0.05080742343728579,0.05527899171635515
259,-0.005361820611158768,0.050897809050323074,0.05524378730907942
260,-0.005222244962341233,0.05099662040846474,0.05520570997360042
261,-0.0050814349052152345,0.05109604248628723,0.05516267439529326
262,-0.0049419295694551274,0.05119553409443158,0.05511409437351657
263,-0.0048047730155408004,0.05129733362949812,0.055060485954802896
264,-0.004671013125655565,0.051403614476682374,0.05500200460703413
265,-0.004540101584888855,0.051513300865137064,0.054939408504690465
266,-0.0044107417241324685,0.05162332663070557,0.05487417840829124
267,-0.0042825175387476745,0.051730957296301734,0.05480748893655221
268,-0.004156242137207892,0.05183887258985681,0.05473896605501273
269,-0.004032939795908921,0.05195049598579119,0.05466798005033631
270,-0.0039126299248856975,0.05206510044895049,0.05459504373399698
271,-0.003775344161485836,0.05217960659604667,0.05453335383519362
272,-0.003625441817727774,0.05229794435142535,0.05447677528350759
273,-0.003478719917886172,0.052423292873466726,0.05441363336037351
274,-0.0033351778484283653,0.05255407747748649,0.05434589618374719
275,-0.003193678554900606,0.05268516449804249,0.05427674502477216
276,-0.0030390049071117673,0.05281663872748865,0.05421430222315918
277,-0.002886695345234354,0.05295152197456677,0.05414920412175465
278,-0.002738044325146926,0.05309375076660812,0.05408070126913276
279,-0.0025923041658734098,0.053239465005180855,0.05401048224971732
280,-0.002432244351708032,0.05338665580049482,0.053946881626867046
281,-0.002273441212260348,0.05353372744653,0.053881735031065074
282,-0.0021170870252276595,0.05368544828159688,0.053813635300077364
283,-0.0019633842330449907,0.053842472546571075,0.05374235384135463
284,-0.0018111971154006837,0.054000588250502086,0.05366938104362228
285,-0.0016593459902963066,0.054156145295522845,0.05359603480094972
286,-0.0015078863712655963,0.054310580867737414,0.05352173572767588
287,-0.0013577651998237588,0.054468353680236295,0.0534447013987404
288,-0.0012093462957939206,0.05463113001944664,0.05336415301856169
289,-0.0010617207385019867,0.05479571424918161,0.053281218201650875
290,-0.0009136694795312383,0.0549582089259302,0.05319744420913245
291,-0.0007650163523574922,0.055118931714856025,0.05311289107808782
292,-0.0006166434988659314,0.05528184926198474,0.05302623000224627
293,-0.0004691836224668043,0.0554494228805866,0.0529366552225036
294,-0.0003220811802044344,0.0556195349084857,0.052845122349378756
295,-0.00017420303477050052,0.05578830237595898,0.05275335300875158
296,-2.518045534552487e-05,0.055955024671927873,0.05266192322077985
297,0.00012423900023141764,0.05612296068539615,0.05256986271965091
298,0.0002732462930812872,0.05629510603669332,0.05247620724170685
299,0.000421670300173934,0.0564706175425247,0.05238175399809153
300,0.000570635358289801,0.05664592103734765,0.05228789232126419
301,0.000720745699126934,0.05681952542564239,0.05219530074190758
302,0.0008669221915988108,0.05699826759349854,0.05210678846043067
303,0.0010096701212031806,0.057183093372286165,0.05201918952422678
304,0.0011497510880078986,0.0573727790454607,0.05193134173855593
305,0.001288566313415247,0.05756330878610342,0.051843873412310566
306,0.0014298047970955942,0.057748044148361106,0.05176330713290883
307,0.0015585462912264486,0.05789083191900209,0.051713795464436864
308,0.0016736830235673805,0.058010295980135,0.051680201329513314
309,0.0017756444412479204,0.058117135692074356,0.05165256674053242
310,0.0018639607833284197,0.05821784969059917,0.05162244706440943
311,0.001965411783254107,0.05827438323643888,0.051630417160890514
312,0.0020718990249378134,0.05830872420235411,0.05165487364432815
313,0.002178648377954555,0.05833149589150411,0.05168437316719328
314,0.0022576058569130563,0.05833750861968625,0.05174079307101931
315,0.002317765062726558,0.05833679700327238,0.051809228836813485
316,0.0023647445176857673,0.05833419060459378,0.051880220293939815
317,0.002402048661608507,0.058331641047883,0.051947665375891
318,0.0024265162983984684,0.05831670207664718,0.05200848226842896
319,0.002442930938922085,0.05828906446014864,0.052063046234877876
320,0.002453673031246057,0.058247126651076474,0.05211495771489532
321,0.002454863722470278,0.058195238421770636,0.052161916875482155
322,0.0024467745392371208,0.058134566071411806,0.052204892996057795
323,0.0024308538860308804,0.05806846807763824,0.05224296963516665
324,0.0024202966550663898,0.05799480404460912,0.05228223210010097
325,0.002414661139694624,0.057914460302295925,0.05232315001024562
326,0.0024130915515824876,0.057825435622728925,0.05236894730970719
327,0.0024073377037538693,0.0577351835252768,0.05241449873188409
328,0.0023969348324718266,0.05764485450471819,0.052461634649230766
329,0.0023941649677254326,0.05755192597464616,0.05251605186787062
330,0.002389549758797637,0.05746386503602513,0.05257015986337086
331,0.0023916647589100042,0.05737133968879209,0.052634652337552774
332,0.0023894118048782137,0.05727906195787781,0.052703954203402154
333,0.002381661022251927,0.05718649353762297,0.05277891692877372
334,0.002384616643630744,0.05708146346046387,0.052866350495159
335,0.002384849484168369,0.05697796169492904,0.052955733734954484
336,0.002381652771403354,0.05687753747338284,0.053046903336338304
337,0.00238998314235563,0.05677068349304994,0.05314459048771873
338,0.002393043971801019,0.05666242600911511,0.053243129809843824
339,0.00239041178839938,0.05655261959419133,0.0533416412101771
340,0.002382105411419953,0.05644104054216959,0.053439026725348816
341,0.002388109744392932,0.05632531633490234,0.053537900156265056
342,0.0023904581893616473,0.05621339655955954,0.05363004760658493
343,0.0023879874697383383,0.05610086211333732,0.05371638487823031
344,0.0023802767861779285,0.055985564677372285,0.05379762357272315
345,0.0023875441706168454,0.0558611286027737,0.05388144955502439
346,0.0023902026445081844,0.05573638889346412,0.053958063677092515
347,0.002388181771465131,0.05561175724824554,0.054027838347228976
348,0.0023819622406868832,0.05548883189858575,0.05409143790895144
349,0.0023713067206227144,0.055367561798417085,0.05415012645151872
350,0.002355750084487871,0.05524684984774325,0.054205657973702685
351,0.002359282163845781,0.05511577916871359,0.054271607963310084
352,0.0023584714372927233,0.05498619430463792,0.054333589634538985
353,0.0023532041422615157,0.054856564652480844,0.05439405909078532
354,0.002342923718920297,0.0547259953268804,0.05445508735421414
355,0.0023285111595230733,0.05459878184539703,0.05451669789985645
356,0.002310901452711186,0.054478669480628655,0.05457846946707046
357,0.002289500216769417,0.05436308125067921,0.05464195663650522
358,0.0022631757428299057,0.054247680655303054,0.05470924565139509
359,0.002231850062242099,0.05413243998847405,0.054780587880970746
360,0.002217708327418342,0.054009730792540615,0.05486278978918695
361,0.0021999955771132653,0.05388673137942074,0.054946602266071135
362,0.002178211101680434,0.053763805862000975,0.05503174027692721
363,0.002153255812041156,0.0536455672670432,0.055116143876342324
364,0.0021420224329033954,0.053526736355820455,0.05520400361585633
365,0.0021273842023364006,0.05340749151844313,0.05529033331136649
366,0.002108643649149171,0.05328729900402066,0.05537496949580873
367,0.0020855398770514098,0.053166335337918424,0.05545754584833138
368,0.002057975091238995,0.05304461525808089,0.055537633122310553
369,0.002025890660454073,0.05292216536270606,0.05561482818132363
370,0.002009255828115511,0.052797652993179754,0.05569262675871814
371,0.002005131733029653,0.05267113797205016,0.05576825277270112
372,0.0019977696149898203,0.05254500197392674,0.055837941832650374
373,0.0019865022445970187,0.05241874677912245,0.05590252643323822
374,0.0019714227349757097,0.05229150514253904,0.055962813782719265
375,0.001952357269871007,0.05216317342737365,0.05601960245872717
376,0.0019291341855177848,0.05203408881223237,0.05607381667504714
377,0.0019014566508691057,0.05190527277495981,0.05612644080007699
378,0.0018699038884516504,0.05177782493354451,0.05617805517950002
379,0.0018361432138200174,0.051657887671997804,0.05622704308658694
380,0.0018001056758071465,0.05154451908607162,0.05627432799687326
381,0.001787347211934129,0.051419215678867015,0.05633333113238463
382,0.0017721820832449092,0.051295838799596455,0.05638986476050117
383,0.0017539966388712633,0.05117368068743836,0.056446070396287934
384,0.001732387866814866,0.05105234344717854,0.05650316198522909
385,0.0017071211572114605,0.050931626379354986,0.05656174369605206
386,0.0016780861104984757,0.05081144585039817,0.05662200172134996
387,0.0016452546077972384,0.050691782607964954,0.056683831213618294
388,0.0016086465203001268,0.05057264668323424,0.05674692752441595
389,0.0015923484843288918,0.05044335022735725,0.05681548770321201
390,0.001590550343717298,0.05030691885428666,0.05688596054010524
391,0.0015864890397245957,0.0501713967024042,0.05695481286564665
392,0.0015795297395547303,0.05003643582268694,0.057022095813019445
393,0.0015693212001741967,0.049901874055813165,0.057087645162238264
394,0.0015556788213253415,0.04976766688958744,0.05715121011277853
395,0.0015385176138175416,0.04963383812400176,0.057212538413271445
396,0.0015178117221529878,0.049500447711466174,0.05727143292441203
397,0.001493569041545284,0.049367572828405926,0.05732778632053456
398,0.0014677554210806246,0.0492424647272494,0.05737855741530923
399,0.001440647426994209,0.04912523030687989,0.05742368721843199
400,0.0014105226657496277,0.04900890926780616,0.057466303397442305
401,0.0013772512963861024,0.04889346557201079,0.057506836826070745
402,0.0013618310462606422,0.04876828108773912,0.05754967321702094
403,0.0013596100918724216,0.048636667081974345,0.05759258889152673
404,0.001355555108395948,0.04850650805393381,0.057633477001728106
405,0.0013490137025630065,0.04837749862819775,0.0576732809076298
406,0.0013396657308808485,0.04824956017044024,0.05771268845764856
407,0.0013273806651259586,0.048122736110431996,0.05775220712584901
408,0.0013121307440169504,0.047997121228698196,0.05779219898851183
409,0.0012939388763962107,0.04787296546166232,0.057832896701497646
410,0.0012728543448311265,0.047750439125484254,0.05787441984508626
411,0.0012489802402565827,0.04762960259444306,0.057916831392420286
412,0.0012225908287635879,0.04751063250819774,0.057960266185713955
413,0.0011938164337433961,0.047393171985642635,0.05800470468987572
414,0.0011626798969618965,0.047277131000320056,0.058050025618209246
415,0.0011469555394654322,0.04715145193135419,0.05810029791625028
416,0.0011292985038936947,0.04702653476306992,0.05814969946346803
417,0.0011095289822152855,0.04690275436634372,0.05819845312098234
418,0.0010875562448035441,0.046780318278526946,0.05824655197602791
419,0.001077359777322819,0.04664992338595848,0.05829725560879288
420,0.0010653124657256257,0.046520302246704025,0.05834593952090962
421,0.001051207990269166,0.04639180518443763,0.058392861799622185
422,0.001034932233503576,0.0462646181396551,0.05843813543181096
423,0.0010163417526643387,0.04613895607197403,0.058481963847225565
424,0.0009954171168236525,0.04601485363398018,0.058524327415641425
425,0.0009721486698494442,0.04589233319002993,0.05856524692752936
426,0.000946530188392322,0.04577140782381839,0.05860478595796369
427,0.0009185536185899444,0.04565208099230091,0.05864305077544575
428,0.0009024116427474317,0.045525221253769094,0.058684196532785074
429,0.0008941731297161584,0.04539196846322531,0.05872562692428009
430,0.0008843386704702754,0.045258948219354805,0.058764585031586186
431,0.0008725690631299098,0.04512667190410939,0.05880213307402305
432,0.0008586624398813149,0.04499544800481528,0.05883878803256162
433,0.0008425024576219697,0.04486544853425526,0.05887491256200961
434,0.0008240206003495647,0.04473676789944447,0.058910755242391775
435,0.0008031755998774818,0.04460944901524108,0.058946473453088566
436,0.000779943745250126,0.044483496855106414,0.058982148452508674
437,0.0007543151551565399,0.04435889117037868,0.059017802723368096
438,0.0007262926483675213,0.04423559753041626,0.05905340414923046
439,0.0006958890707553997,0.04411357797708271,0.059088867695892104
440,0.000663123272979062,0.043992799151558085,0.05912405958266638
441,0.0006280161356346308,0.04387323580898594,0.05915880540583389
442,0.0005905866329711954,0.04375486988008435,0.05919290206304831
443,0.0005602175923654232,0.043641030410946885,0.05920399639448506
444,0.000540523770247037,0.043520769209959495,0.05922791184313155
445,0.000527891626765198,0.04339479510332863,0.0592576551727884
446,0.0005199167929817872,0.04326406285911459,0.05928934052632733
447,0.0005192500471047296,0.04313747462632143,0.05929835402940795
448,0.0005162625124960375,0.04301354030222945,0.05931552820228642
449,0.0005109643762116508,0.04289151851344914,0.059336515897363655
450,0.0005033834043959048,0.04277101056727044,0.05935876153017754
451,0.0004935429001115488,0.042651795267716404,0.05938078075848919
452,0.00048145768462769635,0.042533740596196294,0.059401730027828094
453,0.00046713754108793857,0.04241675882169248,0.059421148875270495
454,0.0004591156997687046,0.04230315298616741,0.059416332847015585
455,0.00044814877061791545,0.042192947905770085,0.05941999749535635
456,0.00044343315199537074,0.042077615638425284,0.05943012422999482
457,0.00044290313674602035,0.04195781646538039,0.05944263519044749
458,0.000440631270548609,0.041838351230732894,0.05945432135522247
459,0.00043644491526486886,0.041719403300327876,0.059464894552889884
460,0.0004302457162878262,0.04160105732019174,0.05947426279669102
461,0.00042197464047618384,0.0414833466937231,0.059482429653689134
